player,player_id,Career_MP,Career_WS,Career_VORP,All_Star_Selections,All_NBA_Selections,OutcomeClass
Purvis Short,shortpu01,24549,51.1,12.2,0,1,All-Star
Pétur Guðmundsson,gudmupe01,2060,2.1999999999999997,-0.8,0,0,Rotational
Quentin Grimes,grimequ01,11189,19,3.8,0,0,Starter
Quentin Richardson,richaqu01,20785,32.7,8.5,0,0,Starter
Quenton Jackson,jacksqu01,1424,2.6,0.1,0,0,Rotational
Quincy Acy,acyqu01,6797,11.1,0.10000000000000003,0,0,Rotational
Quincy Douby,doubyqu01,1835,0.1,-0.7,0,0,Rotational
Quincy Lewis,lewisqu01,1853,0.7,-1.5,0,0,Rotational
Quincy Miller,millequ01,1053,-0.2,-0.6,0,0,Rotational
Quincy Olivari,olivaqu01,10,-0.1,0,0,0,Rotational
Quincy Pondexter,pondequ01,7323,12.6,0.20000000000000004,0,0,Rotational
Quinn Buckner,bucknqu01,16245,24.7,7.800000000000001,0,1,All-Star
Quinn Cook,cookqu01,2997,4.5,-0.3,0,0,Rotational
Quinndary Weatherspoon,weathqu01,272,0.2,-0.2,0,0,Rotational
Quinten Post,postqu01,1845,3.5999999999999996,0.7,0,0,Rotational
Quintin Dailey,dailequ01,12170,12.5,0.20000000000000004,0,0,Starter
Quinton Ross,rossqu01,9020,7.6,-2.7,0,0,Rotational
Qyntel Woods,woodsqy01,2060,1.3,-0.4,0,0,Rotational
R.B. Lynam,lynamrb01,39,0,0,0,0,Rotational
R.J. Hampton,hamptrj01,4754,1.8,-1.9,0,0,Rotational
R.J. Hunter,hunterj01,395,0.4,0,0,0,Rotational
RJ Barrett,barrerj01,16378,20.2,2.4,0,0,Starter
RJ Nembhard Jr.,nembhrj01,63,0,-0.1,0,0,Rotational
Radisav Ćurčić,curcira01,166,0.3,0,0,0,Rotational
Raef LaFrentz,lafrera01,17000,45.9,12.1,0,0,Starter
Rafael Addison,addisra01,5697,4.9,-2.5,0,0,Rotational
Rafael Araújo,araujra01,1585,-0.4,-2.1,0,0,Rotational
Rafer Alston,alstora01,23260,37.7,10.9,0,0,Starter
RaiQuan Gray,grayra01,74,0.30000000000000004,0.1,0,0,Rotational
Raja Bell,bellra01,22308,36.7,4,0,0,Starter
Rajon Rondo,rondora01,32055,65.2,24.5,4,2,All-Star
Rakeem Christmas,chrisra01,225,0.5,-0.2,0,0,Rotational
Ralph Beard,beardra01,0,11.3,0,1,0,All-Star
Ralph Davis,davisra01,3202,0.39999999999999997,0,0,0,Rotational
Ralph Drollinger,drollra01,67,-0.2,-0.1,0,0,Rotational
Ralph Hamilton,hamilra01,0,-2.8,0,0,0,Rotational
Ralph Jackson,jacksra01,12,0,0,0,0,Rotational
Ralph Johnson,johnsra01,2295,8.2,0,0,0,Rotational
Ralph Kaplowitz,kaplora01,0,8.9,0,0,0,Rotational
Ralph Lewis,lewisra01,698,0,-0.3,0,0,Rotational
Ralph O'Brien,obriera01,3093,3.7,0,0,0,Rotational
Ralph Ogden,ogdenra01,162,-0.7,0,0,0,Rotational
Ralph Polson,polsora01,1620,1.6,0,0,0,Rotational
Ralph Sampson,sampsra01,15254,20.6,4.8,4,1,All-Star
Ralph Siewert,siewera01,0,-0.5,0,0,0,Rotational
Ralph Simpson,simpsra01,21925,28.6,3.2,5,0,All-Star
Ralph Wells,wellsra01,48,-0.2,0,0,0,Rotational
Ramon Sessions,sessira01,21620,38.2,6.3,0,0,Starter
Ramón Rivas,rivasra01,91,0,-0.1,0,0,Rotational
Randell Jackson,jacksra02,272,-0.1,-0.2,0,0,Rotational
Randolph Childress,childra01,560,-0.4,-0.6,0,0,Rotational
Randolph Keys,keysra01,4933,3.4,-2.4,0,0,Rotational
Randolph Morris,morrira01,438,-2.78E-17,-0.7,0,0,Rotational
Randy Allen,allenra01,789,0.2,-0.7,0,0,Rotational
Randy Breuer,breuera01,14378,23,2.2,0,0,Starter
Randy Brown,brownra02,11533,11.2,0.10000000000000014,0,0,Starter
Randy Denton,dentora01,13763,27.2,2.5,0,0,Starter
Randy Foye,foyera01,20921,23.9,3.3000000000000003,0,0,Starter
Randy Holcomb,holcora01,11,0,0,0,0,Rotational
